motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:27927627-27927728	10.54	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:142310207-142310308	10.54	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:129027449-129027550	10.54	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:99537020-99537121	10.54	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:27433332-27433433	10.54	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:8514707-8514808	10.54	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:131797286-131797387	10.54	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:117298546-117298647	10.54	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:543590-543691	10.54	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:40292740-40292841	10.52	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:87401585-87401686	10.52	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:56398655-56398756	10.52	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:30409518-30409619	10.52	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr8:59738212-59738313	10.52	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:16812616-16812717	10.52	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:51922711-51922812	10.52	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:121833123-121833224	10.52	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:10834013-10834114	10.52	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:64538412-64538513	10.52	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:55745313-55745414	10.52	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:43390225-43390326	10.52	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:219553372-219553473	10.47	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:59044395-59044496	10.47	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:119006535-119006636	10.47	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:60597799-60597900	10.47	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:158115219-158115320	10.47	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:40634163-40634264	10.47	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:97789907-97790008	10.47	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:60662178-60662279	10.42	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:123641564-123641665	10.42	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:106996920-106997021	10.42	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr21:39980567-39980668	10.42	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:69281883-69281984	10.42	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:29987948-29988049	10.42	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:66008053-66008154	10.42	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:154651783-154651884	10.32	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:27435579-27435680	10.32	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:16965036-16965137	10.32	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:1556033-1556134	10.32	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:5448058-5448159	10.32	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:152087738-152087839	10.30	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:109437462-109437563	10.30	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:13468366-13468467	10.30	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:46518069-46518170	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:67645996-67646097	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:132876297-132876398	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:145710612-145710713	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:74503778-74503879	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:2197093-2197194	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:53447392-53447493	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:99419974-99420075	10.30	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:109875619-109875720	10.30	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:19686652-19686753	10.30	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:56452170-56452271	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:83926552-83926653	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:200424038-200424139	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr12:6615359-6615460	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr14:92284818-92284919	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:75622806-75622907	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:100337700-100337801	10.30	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:8154011-8154112	10.30	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:128331939-128332040	10.30	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:50333798-50333899	10.30	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:154297997-154298098	10.24	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:23996367-23996468	10.24	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:9736312-9736413	10.23	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr18:70110294-70110395	10.23	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:89247611-89247712	10.23	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:241737610-241737711	10.23	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chrY:10641392-10641493	10.23	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:78297006-78297107	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr13:105922413-105922514	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:43124069-43124170	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:2114729-2114830	10.21	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:61133475-61133576	10.21	tp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:3832929-3833030	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:242691335-242691436	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:26264495-26264596	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:3596263-3596364	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:10413016-10413117	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:125964450-125964551	10.21	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:204108486-204108587	10.21	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:85515007-85515108	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:31347842-31347943	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:54775614-54775715	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr22:35114073-35114174	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:59385411-59385512	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:2894369-2894470	10.21	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:60191317-60191418	10.21	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:5576265-5576366	10.21	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:102980690-102980791	10.21	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:154293991-154294092	10.20	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:28741395-28741496	10.20	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr3:185375105-185375206	10.15	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:3707680-3707781	10.13	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:72696523-72696624	10.13	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:245561825-245561926	10.13	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr15:97527834-97527935	10.13	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:218790234-218790335	10.13	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:141566479-141566580	10.13	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:180387841-180387942	10.10	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr11:64371277-64371378	10.10	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:37129801-37129902	10.10	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:17630651-17630752	10.10	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:125325904-125326005	10.10	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:38985558-38985659	10.10	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr4:3596263-3596364	10.10	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr2:27504744-27504845	10.10	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:36781221-36781322	10.10	fp	1
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:129198970-129199071	10.10	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:30034427-30034528	10.10	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr10:70790465-70790566	10.10	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:210939522-210939623	10.10	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr16:86542078-86542179	10.10	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:78316093-78316194	10.10	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr7:73136274-73136375	10.06	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:18701875-18701976	10.06	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr6:100069620-100069721	10.06	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:55742785-55742886	10.06	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr17:76827716-76827817	10.06	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr1:178467824-178467925	10.06	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr9:33156735-33156836	10.06	tp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr5:149644154-149644255	10.06	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr19:63566077-63566178	10.06	fp	0
1-GCCCCGCCCC	STREME-1	7.6e-004	chr20:30265374-30265475	10.06	fp	0
#
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:73687851-73687952	15.63	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:78913916-78914017	15.63	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chrX:64332356-64332457	15.63	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:76833520-76833621	15.63	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:154385801-154385902	15.63	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:191006038-191006139	15.63	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:74593760-74593861	15.63	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:47559798-47559899	15.63	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:121412529-121412630	15.63	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:43390225-43390326	15.63	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:28018102-28018203	15.51	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:191667459-191667560	15.51	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:80342893-80342994	15.51	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:39193131-39193232	15.51	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:32121790-32121891	15.51	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:17599990-17600091	15.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:199256570-199256671	15.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:172879900-172880001	15.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:149546526-149546627	15.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:4266242-4266343	15.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:168391139-168391240	15.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:43397872-43397973	15.10	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:157030394-157030495	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:129888835-129888936	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:12327012-12327113	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:72665146-72665247	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:23131820-23131921	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:75358668-75358769	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:116809550-116809651	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:227423990-227424091	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:11445518-11445619	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:86009874-86009975	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:39571872-39571973	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:25756095-25756196	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:101269918-101270019	15.07	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:18160044-18160145	15.07	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:108596434-108596535	15.07	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:102442399-102442500	15.07	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:67701411-67701512	15.07	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:34690997-34691098	15.07	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:111753150-111753251	15.07	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:32407907-32408008	14.98	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:111753150-111753251	14.98	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:123171785-123171886	14.98	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:88550847-88550948	14.98	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:70453153-70453254	14.98	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:58387165-58387266	14.98	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:227344063-227344164	14.98	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:23340909-23341010	14.95	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:113932067-113932168	14.95	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:142154491-142154592	14.95	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:128769081-128769182	14.95	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:114257542-114257643	14.95	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:105547120-105547221	14.95	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:110665948-110666049	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:73077483-73077584	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr22:23233065-23233166	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:40627256-40627357	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:61175587-61175688	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:40090602-40090703	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:65254115-65254216	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:17606627-17606728	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:55387217-55387318	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:51756377-51756478	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:52217458-52217559	14.78	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:27353094-27353195	14.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:67336314-67336415	14.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:17767202-17767303	14.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:40243512-40243613	14.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:191151900-191152001	14.67	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:121366357-121366458	14.67	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:1203704-1203805	14.67	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:158321181-158321282	14.67	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:20965558-20965659	14.66	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:10502447-10502548	14.66	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:829585-829686	14.66	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:132735172-132735273	14.66	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:96223501-96223602	14.66	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:223138779-223138880	14.66	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:62149658-62149759	14.55	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:80388490-80388591	14.55	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:36431271-36431372	14.55	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:37250464-37250565	14.55	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:69010792-69010893	14.55	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:77382683-77382784	14.55	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:169291932-169292033	14.53	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:64763537-64763638	14.53	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:109037229-109037330	14.53	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:95345224-95345325	14.53	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr22:20552357-20552458	14.41	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:15166650-15166751	14.41	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:48815869-48815970	14.41	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:32434897-32434998	14.41	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:61290075-61290176	14.41	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:27208589-27208690	14.41	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:26359711-26359812	14.41	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:56399553-56399654	14.22	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr21:35172785-35172886	14.22	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:71052014-71052115	14.22	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr13:96127421-96127522	14.22	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:172942059-172942160	14.22	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:38794071-38794172	14.22	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:70352261-70352362	14.22	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:4313246-4313347	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr19:34046947-34047048	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:25367689-25367790	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr16:80743886-80743987	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:106599942-106600043	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:169075473-169075574	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:31847229-31847330	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:109679418-109679519	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chrY:21745579-21745680	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:27166210-27166311	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr8:37279560-37279661	14.11	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:101523700-101523801	14.11	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:10625428-10625529	14.11	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chrY:10639606-10639707	14.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:158576981-158577082	14.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:51374340-51374441	14.10	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr22:28564571-28564672	14.10	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:55540732-55540833	13.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:119674406-119674507	13.99	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:48301508-48301609	13.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:5179573-5179674	13.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr11:93321133-93321234	13.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:63267132-63267233	13.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr4:175619405-175619506	13.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:47561079-47561180	13.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:238859493-238859594	13.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chrX:122765240-122765341	13.99	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr14:67155170-67155271	13.99	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:62099101-62099202	13.99	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:30780376-30780477	13.99	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:58754836-58754937	13.99	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:144650080-144650181	13.98	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:99874886-99874987	13.98	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:75146880-75146981	13.98	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:119674406-119674507	13.98	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:23686578-23686679	13.98	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:37129801-37129902	13.95	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:60643008-60643109	13.95	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr1:178362537-178362638	13.87	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:68891612-68891713	13.87	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:115801901-115802002	13.87	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:128343534-128343635	13.87	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:18517482-18517583	13.87	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr6:56372465-56372566	13.87	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr20:42071264-42071365	13.87	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:145041521-145041622	13.87	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr3:31221095-31221196	13.87	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:93901262-93901363	13.87	fp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr18:20049917-20050018	13.86	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:88468881-88468982	13.83	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:98339816-98339917	13.83	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:46203914-46204015	13.83	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:128452950-128453051	13.83	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:23802518-23802619	13.83	tp	1
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:127322281-127322382	13.80	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr15:62329243-62329344	13.80	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr17:24292602-24292703	13.80	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:112450992-112451093	13.80	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:21854466-21854567	13.80	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:231987302-231987403	13.80	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:29103194-29103295	13.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr9:889664-889765	13.79	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr22:44048136-44048237	13.79	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr5:19916805-19916906	13.75	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr7:130332390-130332491	13.75	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr10:89414038-89414139	13.75	tp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr12:41274161-41274262	13.75	fp	0
2-WRWGYAAAYA	STREME-2	8.2e-004	chr2:65267050-65267151	13.68	tp	0
